player,player_id,nation,pos,squad,squad_key,age,born,season_start_year,mp,starts,min,nineties,gls,ast,g_plus_a,gpk,pk,pkatt,crdy,crdr,gls_per90,ast_per90,g_plus_a_per90,gpk_per90,gapk_per90,impact_score,team_rank,tier,tier_label
Nacho Monreal,d4cb83cc,es ESP,DF,Arsenal,ARSENAL,29.0,1986,2015,37,36,3249,36.1,0,3,3,0,0,0,1,0,0.0,0.08,0.08,0.0,0.08,0.0902,4,1,Talisman
Alexis Sánchez,2c0f8e9e,cl CHI,MF,Arsenal,ARSENAL,26.0,1988,2015,30,28,2436,27.1,13,4,17,13,0,0,1,0,0.48,0.15,0.63,0.48,0.63,0.0856,5,1,Talisman
Petr Čech,71672fa0,cz CZE,GK,Arsenal,ARSENAL,33.0,1982,2015,34,34,3060,34.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0817,6,2,Key Player
Laurent Koscielny,f5efb153,fr FRA,DF,Arsenal,ARSENAL,29.0,1985,2015,33,33,2845,31.6,4,0,4,4,0,0,3,0,0.13,0.0,0.13,0.13,0.13,0.0808,7,2,Key Player
Aaron Ramsey,ef619b0b,wls WAL,MF,Arsenal,ARSENAL,24.0,1990,2015,31,29,2623,29.1,5,4,9,5,0,0,4,0,0.17,0.14,0.31,0.17,0.31,0.0807,8,2,Key Player
Per Mertesacker,5be28712,de GER,DF,Arsenal,ARSENAL,30.0,1984,2015,24,24,2048,22.8,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0548,9,2,Key Player
Gabriel Paulista,b7ca5c51,br BRA,DF,Arsenal,ARSENAL,24.0,1990,2015,21,18,1764,19.6,1,0,1,1,0,0,4,1,0.05,0.0,0.05,0.05,0.05,0.0483,10,2,Key Player
Theo Walcott,1ecb65be,eng ENG,MFFW,Arsenal,ARSENAL,26.0,1989,2015,28,15,1373,15.3,5,2,7,5,0,0,0,0,0.33,0.13,0.46,0.33,0.46,0.0452,11,3,Regular Starter
Francis Coquelin,a6951bf8,fr FRA,MF,Arsenal,ARSENAL,24.0,1991,2015,26,21,1643,18.3,0,0,0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.0,0.044,12,3,Regular Starter
Santi Cazorla,e2e9c250,es ESP,MF,Arsenal,ARSENAL,30.0,1984,2015,15,15,1290,14.3,0,3,3,0,0,1,4,2,0.0,0.21,0.21,0.0,0.21,0.038,13,3,Regular Starter
Joel Campbell,895ff3ca,cr CRC,MF,Arsenal,ARSENAL,23.0,1992,2015,19,11,884,9.8,3,2,5,3,0,0,0,0,0.31,0.2,0.51,0.31,0.51,0.0295,14,3,Regular Starter
Mathieu Flamini,148d4105,fr FRA,MF,Arsenal,ARSENAL,31.0,1984,2015,16,12,1089,12.1,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0291,15,3,Regular Starter
Alex Oxlade-Chamberlain,38c7feef,eng ENG,MF,Arsenal,ARSENAL,21.0,1993,2015,22,9,926,10.3,1,0,1,1,0,0,0,0,0.1,0.0,0.1,0.1,0.1,0.026,16,4,Squad Rotation
Danny Welbeck,ce5143da,eng ENG,FW,Arsenal,ARSENAL,24.0,1990,2015,11,7,575,6.4,4,2,6,4,0,0,1,0,0.63,0.31,0.94,0.63,0.94,0.0226,17,4,Squad Rotation
Mohamed Elneny,47a34c4f,eg EGY,MF,Arsenal,ARSENAL,23.0,1992,2015,11,9,792,8.8,0,1,1,0,0,0,3,0,0.0,0.11,0.11,0.0,0.11,0.0223,18,4,Squad Rotation
Alex Iwobi,6ca5ec4b,ng NGA,MFFW,Arsenal,ARSENAL,19.0,1996,2015,13,8,628,7.0,2,2,4,2,0,0,0,0,0.29,0.29,0.57,0.29,0.57,0.0216,19,4,Squad Rotation
Kieran Gibbs,46ee5234,eng ENG,DFMF,Arsenal,ARSENAL,25.0,1989,2015,15,3,391,4.3,1,0,1,1,0,0,0,0,0.23,0.0,0.23,0.23,0.23,0.0115,20,4,Squad Rotation
David Ospina,82b1198a,co COL,GK,Arsenal,ARSENAL,26.0,1988,2015,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0096,21,5,Fringe/Backup
Calum Chambers,dc6f5bdd,eng ENG,MFDF,Arsenal,ARSENAL,20.0,1995,2015,12,2,322,3.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0086,22,5,Fringe/Backup
Mikel Arteta,d934d1e6,es ESP,MF,Arsenal,ARSENAL,33.0,1982,2015,9,0,169,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0046,23,5,Fringe/Backup
Mathieu Debuchy,92232aad,fr FRA,DF,Arsenal,ARSENAL,30.0,1985,2015,2,2,142,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0038,24,5,Fringe/Backup
Jack Wilshere,9c318325,eng ENG,MF,Arsenal,ARSENAL,23.0,1992,2015,3,1,142,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0038,25,5,Fringe/Backup
Idrissa Gueye,72c812f3,sn SEN,MF,Aston Villa,ASTONVILLA,25.0,1989,2015,35,35,3071,34.1,0,1,1,0,0,0,10,0,0.0,0.03,0.03,0.0,0.03,0.083,1,1,Talisman
Ashley Westwood,495945ef,eng ENG,MF,Aston Villa,ASTONVILLA,25.0,1990,2015,32,31,2717,30.2,2,2,4,2,0,0,6,0,0.07,0.07,0.13,0.07,0.13,0.0771,2,1,Talisman
Joleon Lescott,62393d3b,eng ENG,DF,Aston Villa,ASTONVILLA,32.0,1982,2015,30,30,2629,29.2,1,0,1,1,0,0,2,0,0.03,0.0,0.03,0.03,0.03,0.0711,3,1,Talisman
Jordan Ayew,da052c14,gh GHA,FW,Aston Villa,ASTONVILLA,23.0,1991,2015,30,27,2349,26.1,7,0,7,6,1,1,6,1,0.27,0.0,0.27,0.23,0.23,0.0698,4,1,Talisman
Brad Guzan,d899e3bf,us USA,GK,Aston Villa,ASTONVILLA,30.0,1984,2015,28,28,2520,28.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0672,5,1,Talisman
Leandro Bacuna,9dc69d38,cw CUW,DFMF,Aston Villa,ASTONVILLA,23.0,1991,2015,31,27,2417,26.9,1,0,1,1,0,0,8,0,0.04,0.0,0.04,0.04,0.04,0.0658,6,2,Key Player
Alan Hutton,688ae34c,sct SCO,DF,Aston Villa,ASTONVILLA,30.0,1984,2015,28,26,2330,25.9,0,1,1,0,0,0,8,2,0.0,0.04,0.04,0.0,0.04,0.0634,7,2,Key Player
Micah Richards,ff87875a,eng ENG,DF,Aston Villa,ASTONVILLA,27.0,1988,2015,24,23,2044,22.7,1,1,2,1,0,0,3,0,0.04,0.04,0.09,0.04,0.09,0.0569,8,2,Key Player
Jordan Veretout,4a56052c,fr FRA,MF,Aston Villa,ASTONVILLA,22.0,1993,2015,25,21,1820,20.2,0,5,5,0,0,0,4,0,0.0,0.25,0.25,0.0,0.25,0.0545,9,2,Key Player
Rudy Gestede,822b3ef9,bj BEN,FW,Aston Villa,ASTONVILLA,26.0,1988,2015,32,14,1669,18.5,5,2,7,5,0,0,2,0,0.27,0.11,0.38,0.27,0.38,0.0528,10,2,Key Player
Scott Sinclair,273c483b,eng ENG,FWMF,Aston Villa,ASTONVILLA,26.0,1989,2015,27,19,1595,17.7,2,0,2,1,1,1,0,0,0.11,0.0,0.11,0.06,0.06,0.0437,11,2,Key Player
Aly Cissokho,83a2bb30,fr FRA,DF,Aston Villa,ASTONVILLA,27.0,1987,2015,18,18,1603,17.8,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0427,12,3,Regular Starter
Carles Gil,11c30a46,es ESP,FWMF,Aston Villa,ASTONVILLA,22.0,1992,2015,23,17,1435,15.9,2,0,2,2,0,0,3,0,0.13,0.0,0.13,0.13,0.13,0.0406,13,3,Regular Starter
Ciaran Clark,2b91cf8e,ie IRL,DF,Aston Villa,ASTONVILLA,25.0,1989,2015,18,16,1442,16.0,1,0,1,1,0,0,6,0,0.06,0.0,0.06,0.06,0.06,0.0395,14,3,Regular Starter
Carlos Sánchez,50b51fac,co COL,MF,Aston Villa,ASTONVILLA,29.0,1986,2015,20,16,1367,15.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0365,15,3,Regular Starter
Gabriel Agbonlahor,db80f5f1,eng ENG,FW,Aston Villa,ASTONVILLA,28.0,1986,2015,15,13,1031,11.5,1,2,3,1,0,0,0,0,0.09,0.17,0.26,0.09,0.26,0.0312,16,3,Regular Starter
Jores Okore,bd7138e5,dk DEN,DF,Aston Villa,ASTONVILLA,22.0,1992,2015,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0288,17,3,Regular Starter
Jordan Amavi,22721b88,fr FRA,DF,Aston Villa,ASTONVILLA,21.0,1994,2015,10,9,837,9.3,0,2,2,0,0,0,2,0,0.0,0.22,0.22,0.0,0.22,0.0248,18,4,Squad Rotation
Mark Bunn,a6738b6c,eng ENG,GK,Aston Villa,ASTONVILLA,30.0,1984,2015,10,10,900,10.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.024,19,4,Squad Rotation
Jack Grealish,b0b4fd3e,eng ENG,MFFW,Aston Villa,ASTONVILLA,19.0,1995,2015,16,9,833,9.3,1,0,1,1,0,0,1,0,0.11,0.0,0.11,0.11,0.11,0.0235,20,4,Squad Rotation
Kieran Richardson,d2bf40b4,eng ENG,DFMF,Aston Villa,ASTONVILLA,30.0,1984,2015,11,8,723,8.0,0,1,1,0,0,0,4,0,0.0,0.12,0.12,0.0,0.12,0.0203,21,4,Squad Rotation
Kevin Toner,e2910435,ie IRL,DFMF,Aston Villa,ASTONVILLA,19.0,1996,2015,4,3,315,3.5,0,1,1,0,0,0,0,0,0.0,0.29,0.29,0.0,0.29,0.0096,22,4,Squad Rotation
Libor Kozák,979d0640,cz CZE,FW,Aston Villa,ASTONVILLA,26.0,1989,2015,4,3,258,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.007,23,4,Squad Rotation
Adama Traoré,9a28eba4,es ESP,FWMF,Aston Villa,ASTONVILLA,19.0,1996,2015,10,0,193,2.1,0,1,1,0,0,0,1,0,0.0,0.47,0.47,0.0,0.47,0.0062,24,5,Fringe/Backup
Jordan Lyden,f246a2a8,au AUS,MFDF,Aston Villa,ASTONVILLA,19.0,1996,2015,4,2,153,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0041,25,5,Fringe/Backup
José Ángel Crespo,8ec4c2f7,es ESP,FW,Aston Villa,ASTONVILLA,28.0,1987,2015,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0024,26,5,Fringe/Backup
André Green,6e287b7a,eng ENG,FWMF,Aston Villa,ASTONVILLA,17.0,1998,2015,2,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0017,27,5,Fringe/Backup
Charles N'Zogbia,4e31f3e2,fr FRA,DFFW,Aston Villa,ASTONVILLA,29.0,1986,2015,2,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012,28,5,Fringe/Backup
Rushian Hepburn-Murphy,1e2012a6,eng ENG,FW,Aston Villa,ASTONVILLA,16.0,1998,2015,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29,5,Fringe/Backup
César Azpilicueta,53cad200,es ESP,DF,Chelsea,CHELSEA,25.0,1989,2015,37,36,3199,35.5,2,3,5,2,0,0,7,0,0.06,0.08,0.14,0.06,0.14,0.0912,1,1,Talisman
Cesc Fàbregas,33508c78,es ESP,MF,Chelsea,CHELSEA,28.0,1987,2015,37,33,2895,32.2,5,7,12,3,2,2,5,0,0.16,0.22,0.37,0.09,0.31,0.0893,2,1,Talisman
Willian,8b9ebd03,br BRA,MF,Chelsea,CHELSEA,26.0,1988,2015,35,32,2739,30.4,5,6,11,5,0,0,5,0,0.16,0.2,0.36,0.16,0.36,0.0861,3,1,Talisman
Diego Costa,a190d597,es ESP,FW,Chelsea,CHELSEA,26.0,1988,2015,28,27,2373,26.4,12,6,18,12,0,0,8,0,0.46,0.23,0.68,0.46,0.68,0.085,4,1,Talisman
Branislav Ivanović,85f8571a,rs SRB,DF,Chelsea,CHELSEA,31.0,1984,2015,33,33,2916,32.4,2,2,4,2,0,0,5,0,0.06,0.06,0.12,0.06,0.12,0.0825,5,1,Talisman
Nemanja Matić,eb7822d7,rs SRB,MF,Chelsea,CHELSEA,26.0,1988,2015,33,28,2415,26.8,2,2,4,2,0,0,6,1,0.07,0.07,0.15,0.07,0.15,0.0692,6,2,Key Player
Eden Hazard,a39bb753,be BEL,MFFW,Chelsea,CHELSEA,24.0,1991,2015,31,25,2191,24.3,4,3,7,4,0,0,2,0,0.16,0.12,0.29,0.16,0.29,0.0668,7,2,Key Player
Pedro,3ca7254a,es ESP,MF,Chelsea,CHELSEA,28.0,1987,2015,29,24,2033,22.6,7,3,10,7,0,0,3,0,0.31,0.13,0.44,0.31,0.44,0.0662,8,2,Key Player
Gary Cahill,7914b9fe,eng ENG,DF,Chelsea,CHELSEA,29.0,1985,2015,23,21,1957,21.7,2,1,3,2,0,0,2,0,0.09,0.05,0.14,0.09,0.14,0.0558,9,2,Key Player
John Terry,68517cfd,eng ENG,DF,Chelsea,CHELSEA,34.0,1980,2015,24,24,1986,22.1,1,0,1,1,0,0,4,2,0.05,0.0,0.05,0.05,0.05,0.0544,10,2,Key Player
Thibaut Courtois,1840e36d,be BEL,GK,Chelsea,CHELSEA,23.0,1992,2015,23,23,2020,22.4,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0538,11,2,Key Player
Kurt Zouma,ce4246f5,fr FRA,DF,Chelsea,CHELSEA,20.0,1994,2015,23,21,1918,21.3,1,1,2,1,0,0,0,0,0.05,0.05,0.09,0.05,0.09,0.0535,12,3,Regular Starter
Oscar,57fe98dd,br BRA,MF,Chelsea,CHELSEA,23.0,1991,2015,27,20,1769,19.7,3,3,6,2,1,2,4,0,0.15,0.15,0.31,0.1,0.25,0.0532,13,3,Regular Starter
John Obi Mikel,424d5f72,ng NGA,MFDF,Chelsea,CHELSEA,28.0,1987,2015,25,19,1782,19.8,0,1,1,0,0,0,6,0,0.0,0.05,0.05,0.0,0.05,0.0487,14,3,Regular Starter
Asmir Begović,7b4de647,ba BIH,GK,Chelsea,CHELSEA,28.0,1987,2015,17,15,1399,15.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0372,15,3,Regular Starter
Abdul Rahman Baba,e4086af3,gh GHA,DF,Chelsea,CHELSEA,21.0,1994,2015,15,11,1018,11.3,0,1,1,0,0,0,1,0,0.0,0.09,0.09,0.0,0.09,0.0284,16,3,Regular Starter
Ramires,4cce2c67,br BRA,MF,Chelsea,CHELSEA,28.0,1987,2015,12,7,609,6.8,2,0,2,2,0,0,1,0,0.3,0.0,0.3,0.3,0.3,0.0188,17,4,Squad Rotation
Kenedy,5eebbfdf,br BRA,DFMF,Chelsea,CHELSEA,19.0,1996,2015,14,4,556,6.2,1,0,1,1,0,0,0,0,0.16,0.0,0.16,0.16,0.16,0.0161,18,4,Squad Rotation
Bertrand Traoré,c47541e0,bf BFA,FWMF,Chelsea,CHELSEA,19.0,1995,2015,10,4,375,4.2,2,1,3,2,0,0,0,0,0.48,0.24,0.72,0.48,0.72,0.0137,19,4,Squad Rotation
Ruben Loftus-Cheek,e97fd090,eng ENG,MF,Chelsea,CHELSEA,19.0,1996,2015,13,4,412,4.6,1,0,1,1,0,0,0,0,0.22,0.0,0.22,0.22,0.22,0.0123,20,4,Squad Rotation
Loïc Rémy,5c2da10f,fr FRA,FW,Chelsea,CHELSEA,28.0,1987,2015,13,3,291,3.2,1,0,1,1,0,0,0,0,0.31,0.0,0.31,0.31,0.31,0.0089,21,4,Squad Rotation
Radamel Falcao,66116290,co COL,FW,Chelsea,CHELSEA,29.0,1986,2015,10,1,237,2.6,1,0,1,1,0,0,1,0,0.38,0.0,0.38,0.38,0.38,0.0074,22,4,Squad Rotation
Matt Miazga,9fc0f253,us USA,DF,Chelsea,CHELSEA,20.0,1995,2015,2,2,135,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0036,23,5,Fringe/Backup
Alexandre Pato,7dd83c7d,br BRA,FW,Chelsea,CHELSEA,25.0,1989,2015,2,1,131,1.5,1,0,1,0,1,1,0,0,0.69,0.0,0.69,0.0,0.0,0.0036,24,5,Fringe/Backup
Tammy Abraham,f586779e,eng ENG,FW,Chelsea,CHELSEA,17.0,1997,2015,2,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0014,25,5,Fringe/Backup
Juan Cuadrado,0ab1f153,co COL,DFFW,Chelsea,CHELSEA,27.0,1988,2015,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007,26,5,Fringe/Backup
Fikayo Tomori,7edfbb8a,eng ENG,DF,Chelsea,CHELSEA,17.0,1997,2015,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007,27,5,Fringe/Backup
Jake Clarke-Salter,0df092d3,eng ENG,DF,Chelsea,CHELSEA,17.0,1997,2015,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,28,5,Fringe/Backup
Scott Dann,52105203,eng ENG,DF,Crystal Palace,CRYSTALPALACE,28.0,1987,2015,35,35,3150,35.0,5,1,6,5,0,0,7,0,0.14,0.03,0.17,0.14,0.17,0.0909,1,1,Talisman
Damien Delaney,210d9ecb,ie IRL,DF,Crystal Palace,CRYSTALPALACE,34.0,1981,2015,32,32,2880,32.0,2,3,5,2,0,0,2,0,0.06,0.09,0.16,0.06,0.16,0.0828,2,1,Talisman
Pape Souaré,46b5375e,sn SEN,DF,Crystal Palace,CRYSTALPALACE,25.0,1990,2015,34,34,3015,33.5,0,1,1,0,0,0,6,1,0.0,0.03,0.03,0.0,0.03,0.0814,3,1,Talisman
Jason Puncheon,fd3f57ce,eng ENG,MFFW,Crystal Palace,CRYSTALPALACE,29.0,1986,2015,31,31,2615,29.1,2,3,5,2,0,0,3,0,0.07,0.1,0.17,0.07,0.17,0.0756,4,1,Talisman
Yohan Cabaye,ad7b19ef,fr FRA,MF,Crystal Palace,CRYSTALPALACE,29.0,1986,2015,33,32,2689,29.9,5,1,6,2,3,4,7,0,0.17,0.03,0.2,0.07,0.1,0.0752,5,1,Talisman
Joel Ward,8a7ff278,eng ENG,DF,Crystal Palace,CRYSTALPALACE,25.0,1989,2015,30,30,2691,29.9,2,1,3,2,0,0,4,0,0.07,0.03,0.1,0.07,0.1,0.0752,6,1,Talisman
Wilfried Zaha,b2bc3b1f,ci CIV,MFFW,Crystal Palace,CRYSTALPALACE,22.0,1992,2015,34,30,2488,27.6,2,1,3,2,0,0,5,0,0.07,0.04,0.11,0.07,0.11,0.0697,7,2,Key Player
Wayne Hennessey,76eca7e2,wls WAL,GK,Crystal Palace,CRYSTALPALACE,28.0,1987,2015,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0694,8,2,Key Player
Yannick Bolasie,715fc0fe,cd COD,MFFW,Crystal Palace,CRYSTALPALACE,26.0,1989,2015,26,23,2075,23.1,5,3,8,5,0,0,2,0,0.22,0.13,0.35,0.22,0.35,0.065,9,2,Key Player
James McArthur,cee31595,sct SCO,MF,Crystal Palace,CRYSTALPALACE,27.0,1987,2015,28,26,2185,24.3,2,2,4,2,0,0,5,0,0.08,0.08,0.16,0.08,0.16,0.0628,10,2,Key Player
Connor Wickham,41cc19c2,eng ENG,FW,Crystal Palace,CRYSTALPALACE,22.0,1993,2015,21,15,1320,14.7,5,3,8,4,1,1,1,0,0.34,0.2,0.55,0.27,0.48,0.0436,11,2,Key Player
